team,n,rank,w,d,l,gf,ga,gd,pts
Dunfermline,4446,9,8,12,16,45,54,-9,36
St Mirren,4446,10,8,11,17,37,54,-17,35
Hibernian,4447,1,20,11,5,55,25,30,71
Falkirk,4447,2,16,12,8,57,42,15,60
Morton,4447,3,16,11,9,53,38,15,59
Dundee Utd,4447,4,15,11,10,50,44,6,56
Dunfermline,4447,5,11,12,13,48,47,1,45
Queen of S't,4447,6,11,12,13,44,47,-3,45
Ayr,4447,7,9,12,15,39,57,-18,39
Dumbarton,4447,8,8,14,14,48,55,-7,38
Raith,4447,9,9,11,16,33,48,-15,38
St Mirren,4447,10,7,10,19,37,61,-24,31
Hibernian,4448,1,18,11,7,57,34,23,65
Morton,4448,2,17,11,8,52,36,16,62
Falkirk,4448,3,17,10,9,60,41,19,61
Dundee Utd,4448,4,17,10,9,56,42,14,61
Dumbarton,4448,5,10,12,14,51,57,-6,42
Queen of S't,4448,6,11,9,16,51,58,-7,42
Raith,4448,7,10,10,16,35,50,-15,40
Ayr,4448,8,9,12,15,35,55,-20,39
Dunfermline,4448,9,8,14,14,46,54,-8,38
St Mirren,4448,10,8,11,17,43,59,-16,35
Hibernian,4449,1,21,10,5,56,25,31,73
Dundee Utd,4449,2,18,10,8,62,40,22,64
Morton,4449,3,17,9,10,51,38,13,60
Falkirk,4449,4,14,10,12,57,48,9,52
Dunfermline,4449,5,13,12,11,55,48,7,51
Queen of S't,4449,6,12,9,15,47,53,-6,45
Dumbarton,4449,7,9,11,16,53,67,-14,38
Raith,4449,8,10,8,18,34,50,-16,38
St Mirren,4449,9,8,12,16,39,56,-17,36
Ayr,4449,10,7,11,18,31,60,-29,32
Falkirk,4450,1,19,10,7,66,40,26,67
Hibernian,4450,2,16,15,5,53,28,25,63
Morton,4450,3,16,13,7,50,33,17,61
Dundee Utd,4450,4,17,8,11,52,38,14,59
Queen of S't,4450,5,12,10,14,44,50,-6,46
Dunfermline,4450,6,10,12,14,47,58,-11,42
Ayr,4450,7,9,12,15,35,52,-17,39
Dumbarton,4450,8,9,10,17,49,64,-15,37
Raith,4450,9,9,10,17,38,54,-16,37
St Mirren,4450,10,8,10,18,44,61,-17,34
Hibernian,4451,1,18,14,4,54,23,31,68
Dundee Utd,4451,2,18,9,9,56,39,17,63
Falkirk,4451,3,17,10,9,61,37,24,61
Morton,4451,4,17,9,10,46,40,6,60
Raith,4451,5,12,8,16,36,48,-12,44
Dunfermline,4451,6,9,14,13,43,46,-3,41
Queen of S't,4451,7,10,10,16,40,49,-9,40
Ayr,4451,8,8,13,15,34,55,-21,37
St Mirren,4451,9,8,12,16,38,54,-16,36
Dumbarton,4451,10,8,11,17,43,60,-17,35
Hibernian,4452,1,18,13,5,59,30,29,67
Morton,4452,2,16,13,7,52,37,15,61
Falkirk,4452,3,16,11,9,60,43,17,59
Dundee Utd,4452,4,16,10,10,59,44,15,58
Queen of S't,4452,5,12,10,14,47,49,-2,46
Dunfermline,4452,6,10,12,14,42,50,-8,42
Dumbarton,4452,7,9,13,14,53,65,-12,40
Raith,4452,8,9,11,16,36,52,-16,38
Ayr,4452,9,8,13,15,32,55,-23,37
St Mirren,4452,10,8,10,18,44,59,-15,34
Hibernian,4453,1,19,12,5,59,30,29,69
Morton,4453,2,16,13,7,52,39,13,61
Falkirk,4453,3,14,12,10,56,41,15,54
Dundee Utd,4453,4,13,13,10,46,40,6,52
Queen of S't,4453,5,12,10,14,46,48,-2,46
Raith,4453,6,11,12,13,37,44,-7,45
Dunfermline,4453,7,9,14,13,45,48,-3,41
Dumbarton,4453,8,10,10,16,46,63,-17,40
St Mirren,4453,9,9,10,17,41,55,-14,37
Ayr,4453,10,8,12,16,37,57,-20,36
Hibernian,4454,1,19,13,4,55,25,30,70
Morton,4454,2,18,11,7,51,33,18,65
Falkirk,4454,3,16,9,11,60,45,15,57
Dundee Utd,4454,4,14,12,10,48,40,8,54
Dumbarton,4454,5,12,12,12,55,51,4,48
Queen of S't,4454,6,11,9,16,38,52,-14,42
Dunfermline,4454,7,9,13,14,45,50,-5,40
Raith,4454,8,9,11,16,37,50,-13,38
St Mirren,4454,9,9,10,17,37,58,-21,37
Ayr,4454,10,6,14,16,29,51,-22,32
Hibernian,4455,1,18,13,5,52,23,29,67
Morton,4455,2,16,13,7,50,36,14,61
Falkirk,4455,3,17,9,10,58,46,12,60
Dundee Utd,4455,4,15,8,13,53,46,7,53
Dunfermline,4455,5,10,15,11,48,49,-1,45
Queen of S't,4455,6,12,8,16,45,51,-6,44
Dumbarton,4455,7,10,12,14,53,57,-4,42
Ayr,4455,8,10,12,14,40,56,-16,42
Raith,4455,9,9,10,17,37,54,-17,37
St Mirren,4455,10,8,10,18,42,60,-18,34
Hibernian,4456,1,19,13,4,56,27,29,70
Morton,4456,2,17,12,7,51,33,18,63
Falkirk,4456,3,15,10,11,55,42,13,55
Dundee Utd,4456,4,15,10,11,50,43,7,55
Dumbarton,4456,5,11,11,14,50,57,-7,44
Raith,4456,6,11,9,16,32,47,-15,42
Dunfermline,4456,7,10,11,15,49,53,-4,41
St Mirren,4456,8,10,10,16,41,52,-11,40
Queen of S't,4456,9,10,9,17,41,52,-11,39
Ayr,4456,10,8,13,15,33,52,-19,37
Hibernian,4457,1,21,11,4,61,25,36,74
Dundee Utd,4457,2,18,9,9,53,37,16,63
Falkirk,4457,3,17,10,9,62,44,18,61
Morton,4457,4,17,9,10,51,40,11,60
Queen of S't,4457,5,13,9,14,46,50,-4,48
Dunfermline,4457,6,9,15,12,49,52,-3,42
Raith,4457,7,9,9,18,38,60,-22,36
Dumbarton,4457,8,8,11,17,50,65,-15,35
Ayr,4457,9,8,11,17,33,57,-24,35
St Mirren,4457,10,8,10,18,43,56,-13,34
Hibernian,4458,1,20,10,6,62,25,37,70
Dundee Utd,4458,2,18,8,10,53,44,9,62
Morton,4458,3,17,10,9,54,38,16,61
Falkirk,4458,4,16,11,9,59,41,18,59
Queen of S't,4458,5,11,9,16,46,56,-10,42
Dunfermline,4458,6,10,11,15,47,51,-4,41
Dumbarton,4458,7,9,12,15,49,58,-9,39
Ayr,4458,8,9,12,15,34,53,-19,39
Raith,4458,9,9,11,16,34,55,-21,38
St Mirren,4458,10,8,12,16,37,54,-17,36
Hibernian,4459,1,19,13,4,53,27,26,70
Falkirk,4459,2,16,12,8,61,37,24,60
Morton,4459,3,16,12,8,49,38,11,60
Dundee Utd,4459,4,17,8,11,52,42,10,59
Queen of S't,4459,5,11,10,15,45,50,-5,43
Raith,4459,6,10,11,15,35,51,-16,41
Dunfermline,4459,7,9,13,14,46,49,-3,40
St Mirren,4459,8,10,10,16,44,59,-15,40
Dumbarton,4459,9,8,12,16,45,56,-11,36
Ayr,4459,10,8,11,17,35,56,-21,35
Hibernian,4460,1,18,14,4,54,25,29,68
Morton,4460,2,16,12,8,49,36,13,60
Falkirk,4460,3,15,12,9,57,42,15,57
Dundee Utd,4460,4,15,11,10,51,42,9,56
Dunfermline,4460,5,11,14,11,51,44,7,47
Raith,4460,6,11,10,15,36,50,-14,43
Dumbarton,4460,7,10,11,15,46,56,-10,41
Queen of S't,4460,8,10,10,16,45,53,-8,40
Ayr,4460,9,8,14,14,34,53,-19,38
St Mirren,4460,10,7,10,19,37,59,-22,31
Hibernian,4461,1,18,13,5,54,26,28,67
Dundee Utd,4461,2,18,10,8,56,36,20,64
Morton,4461,3,17,9,10,46,42,4,60
Falkirk,4461,4,16,11,9,62,42,20,59
Queen of S't,4461,5,12,10,14,44,45,-1,46
Dunfermline,4461,6,11,12,13,48,47,1,45
St Mirren,4461,7,9,11,16,39,53,-14,38
Raith,4461,8,9,11,16,36,50,-14,38
Dumbarton,4461,9,8,11,17,46,65,-19,35
Ayr,4461,10,7,12,17,34,59,-25,33
Hibernian,4462,1,18,12,6,57,31,26,66
Dundee Utd,4462,2,16,11,9,51,39,12,59
Morton,4462,3,16,11,9,49,40,9,59
Falkirk,4462,4,14,14,8,59,40,19,56
Dunfermline,4462,5,11,12,13,46,46,0,45
Ayr,4462,6,10,12,14,37,53,-16,42
Raith,4462,7,10,11,15,40,53,-13,41
Dumbarton,4462,8,9,13,14,51,59,-8,40
Queen of S't,4462,9,10,10,16,47,57,-10,40
St Mirren,4462,10,8,10,18,41,60,-19,34
Morton,4463,1,19,12,5,59,31,28,69
Hibernian,4463,2,17,13,6,47,27,20,64
Dundee Utd,4463,3,17,8,11,54,39,15,59
Falkirk,4463,4,15,11,10,58,43,15,56
Queen of S't,4463,5,12,9,15,48,50,-2,45
St Mirren,4463,6,11,10,15,43,52,-9,43
Dumbarton,4463,7,10,10,16,51,62,-11,40
Raith,4463,8,9,11,16,36,51,-15,38
Dunfermline,4463,9,8,13,15,45,57,-12,37
Ayr,4463,10,7,13,16,28,57,-29,34
Hibernian,4464,1,19,12,5,56,26,30,69
Morton,4464,2,17,10,9,48,41,7,61
Falkirk,4464,3,16,11,9,65,45,20,59
Dundee Utd,4464,4,16,10,10,51,41,10,58
Queen of S't,4464,5,13,9,14,49,49,0,48
St Mirren,4464,6,11,9,16,43,54,-11,42
Raith,4464,7,11,9,16,36,53,-17,42
Dumbarton,4464,8,9,11,16,47,55,-8,38
Dunfermline,4464,9,7,14,15,42,52,-10,35
Ayr,4464,10,7,13,16,34,55,-21,34
Hibernian,4465,1,19,12,5,53,28,25,69
Dundee Utd,4465,2,17,10,9,56,38,18,61
Morton,4465,3,16,12,8,47,38,9,60
Falkirk,4465,4,16,10,10,63,42,21,58
Dunfermline,4465,5,11,14,11,51,47,4,47
Queen of S't,4465,6,12,10,14,46,47,-1,46
Raith,4465,7,10,10,16,36,51,-15,40
Dumbarton,4465,8,8,12,16,48,63,-15,36
Ayr,4465,9,7,13,16,32,56,-24,34
St Mirren,4465,10,8,9,19,35,57,-22,33
Hibernian,4466,1,20,10,6,61,29,32,70
Falkirk,4466,2,17,12,7,61,39,22,63
Morton,4466,3,17,12,7,49,37,12,63
Dundee Utd,4466,4,16,10,10,49,39,10,58
Dunfermline,4466,5,11,12,13,49,47,2,45
Dumbarton,4466,6,9,12,15,47,54,-7,39
Ayr,4466,7,9,12,15,37,58,-21,39
Raith,4466,8,9,10,17,35,52,-17,37
Queen of S't,4466,9,9,9,18,41,57,-16,36
St Mirren,4466,10,8,11,17,39,56,-17,35
Hibernian,4467,1,19,13,4,58,27,31,70
Falkirk,4467,2,18,11,7,59,37,22,65
Morton,4467,3,16,11,9,50,36,14,59
Dundee Utd,4467,4,14,11,11,47,43,4,53
Queen of S't,4467,5,12,9,15,49,54,-5,45
Dunfermline,4467,6,10,13,13,49,53,-4,43
Raith,4467,7,10,9,17,36,50,-14,39
Ayr,4467,8,9,12,15,36,56,-20,39
St Mirren,4467,9,9,10,17,40,54,-14,37
Dumbarton,4467,10,7,13,16,46,60,-14,34
Hibernian,4468,1,21,12,3,57,22,35,75
Morton,4468,2,15,11,10,45,37,8,56
Dundee Utd,4468,3,14,13,9,45,38,7,55
Falkirk,4468,4,14,12,10,58,46,12,54
Queen of S't,4468,5,11,12,13,48,50,-2,45
Ayr,4468,6,9,14,13,34,49,-15,41
Dunfermline,4468,7,9,13,14,48,50,-2,40
Dumbarton,4468,8,9,13,14,46,56,-10,40
Raith,4468,9,10,10,16,34,50,-16,40
St Mirren,4468,10,7,12,17,39,56,-17,33
Hibernian,4469,1,21,10,5,62,25,37,73
Morton,4469,2,16,11,9,48,37,11,59
Dundee Utd,4469,3,15,11,10,46,38,8,56
Falkirk,4469,4,15,10,11,58,43,15,55
Queen of S't,4469,5,13,8,15,48,47,1,47
Dumbarton,4469,6,10,12,14,52,55,-3,42
Dunfermline,4469,7,10,12,14,45,49,-4,42
Raith,4469,8,11,8,17,37,55,-18,41
St Mirren,4469,9,10,9,17,37,54,-17,39
Ayr,4469,10,7,13,16,30,60,-30,34
Hibernian,4470,1,21,12,3,59,24,35,75
Dundee Utd,4470,2,17,11,8,58,42,16,62
Falkirk,4470,3,15,12,9,59,42,17,57
Morton,4470,4,14,13,9,45,37,8,55
Queen of S't,4470,5,12,10,14,46,51,-5,46
Raith,4470,6,10,11,15,34,46,-12,41
Dunfermline,4470,7,9,13,14,47,51,-4,40
St Mirren,4470,8,9,11,16,41,56,-15,38
Dumbarton,4470,9,9,10,17,45,58,-13,37
Ayr,4470,10,7,11,18,32,59,-27,32
Hibernian,4471,1,20,13,3,63,28,35,73
Morton,4471,2,16,13,7,54,36,18,61
Falkirk,4471,3,15,10,11,60,44,16,55
Dundee Utd,4471,4,15,9,12,53,45,8,54
Dunfermline,4471,5,11,14,11,53,49,4,47
Raith,4471,6,11,9,16,37,51,-14,42
Ayr,4471,7,10,12,14,34,53,-19,42
St Mirren,4471,8,9,11,16,42,54,-12,38
Dumbarton,4471,9,9,11,16,43,58,-15,38
Queen of S't,4471,10,9,8,19,42,63,-21,35
Hibernian,4472,1,17,12,7,54,31,23,63
Dundee Utd,4472,2,17,9,10,52,35,17,60
Morton,4472,3,16,12,8,46,32,14,60
Falkirk,4472,4,16,11,9,58,38,20,59
Dumbarton,4472,5,11,11,14,49,54,-5,44
Queen of S't,4472,6,12,8,16,42,55,-13,44
Ayr,4472,7,10,11,15,38,55,-17,41
St Mirren,4472,8,10,10,16,43,57,-14,40
Raith,4472,9,10,9,17,33,48,-15,39
Dunfermline,4472,10,7,15,14,38,48,-10,36
Hibernian,4473,1,20,13,3,61,27,34,73
Falkirk,4473,2,18,10,8,63,39,24,64
Dundee Utd,4473,3,17,10,9,50,34,16,61
Morton,4473,4,15,12,9,46,37,9,57
Queen of S't,4473,5,12,8,16,46,51,-5,44
Raith,4473,6,10,10,16,34,50,-16,40
Dunfermline,4473,7,9,12,15,44,53,-9,39
Dumbarton,4473,8,9,11,16,46,60,-14,38
Ayr,4473,9,8,13,15,32,53,-21,37
St Mirren,4473,10,7,11,18,36,54,-18,32
Hibernian,4474,1,20,12,4,58,25,33,72
Morton,4474,2,18,11,7,50,33,17,65
Falkirk,4474,3,18,10,8,62,39,23,64
Dundee Utd,4474,4,15,11,10,50,37,13,56
Raith,4474,5,11,10,15,38,50,-12,43
Ayr,4474,6,10,12,14,34,50,-16,42
Dunfermline,4474,7,9,14,13,48,54,-6,41
Queen of S't,4474,8,10,9,17,43,55,-12,39
Dumbarton,4474,9,8,11,17,44,57,-13,35
St Mirren,4474,10,6,10,20,35,62,-27,28
Hibernian,4475,1,20,13,3,59,21,38,73
Morton,4475,2,19,11,6,56,33,23,68
Falkirk,4475,3,16,11,9,57,41,16,59
Dundee Utd,4475,4,14,13,9,54,39,15,55
Queen of S't,4475,5,13,11,12,51,45,6,50
Dunfermline,4475,6,7,15,14,45,53,-8,36
Dumbarton,4475,7,8,12,16,44,62,-18,36
Ayr,4475,8,8,12,16,40,71,-31,36
Raith,4475,9,9,8,19,36,61,-25,35
St Mirren,4475,10,8,10,18,44,60,-16,34
Morton,4476,1,19,11,6,60,35,25,68
Hibernian,4476,2,18,13,5,58,28,30,67
Falkirk,4476,3,16,11,9,60,43,17,59
Dundee Utd,4476,4,15,8,13,48,42,6,53
Raith,4476,5,12,9,15,39,49,-10,45
Queen of S't,4476,6,11,10,15,45,50,-5,43
Dunfermline,4476,7,9,13,14,43,50,-7,40
Dumbarton,4476,8,9,13,14,50,61,-11,40
Ayr,4476,9,10,10,16,40,60,-20,40
St Mirren,4476,10,7,10,19,39,64,-25,31
Hibernian,4477,1,20,11,5,56,26,30,71
Falkirk,4477,2,19,10,7,65,39,26,67
Morton,4477,3,17,12,7,51,31,20,63
Dundee Utd,4477,4,15,12,9,55,43,12,57
Raith,4477,5,12,9,15,37,43,-6,45
Dunfermline,4477,6,8,14,14,42,50,-8,38
Dumbarton,4477,7,9,11,16,48,59,-11,38
Queen of S't,4477,8,9,10,17,38,59,-21,37
St Mirren,4477,9,8,10,18,38,57,-19,34
Ayr,4477,10,7,13,16,35,58,-23,34
Hibernian,4478,1,19,12,5,59,25,34,69
Dundee Utd,4478,2,17,10,9,55,40,15,61
Morton,4478,3,17,10,9,49,38,11,61
Falkirk,4478,4,16,10,10,59,40,19,58
Dunfermline,4478,5,12,11,13,50,50,0,47
Ayr,4478,6,10,11,15,34,53,-19,41
Dumbarton,4478,7,9,12,15,46,59,-13,39
Raith,4478,8,10,9,17,36,50,-14,39
Queen of S't,4478,9,10,9,17,42,58,-16,39
St Mirren,4478,10,8,10,18,42,59,-17,34
Hibernian,4479,1,18,13,5,55,29,26,67
Falkirk,4479,2,17,10,9,58,43,15,61
Morton,4479,3,16,11,9,49,37,12,59
Dundee Utd,4479,4,16,10,10,51,40,11,58
Dunfermline,4479,5,10,14,12,53,51,2,44
Dumbarton,4479,6,10,13,13,56,58,-2,43
St Mirren,4479,7,10,11,15,41,52,-11,41
Raith,4479,8,10,10,16,33,46,-13,40
Queen of S't,4479,9,9,8,19,44,60,-16,35
Ayr,4479,10,7,14,15,33,57,-24,35
Hibernian,4480,1,21,10,5,57,23,34,73
Morton,4480,2,17,11,8,53,38,15,62
Falkirk,4480,3,16,11,9,59,41,18,59
Dundee Utd,4480,4,16,11,9,50,38,12,59
Dunfermline,4480,5,10,14,12,44,44,0,44
Raith,4480,6,11,9,16,37,46,-9,42
Dumbarton,4480,7,8,14,14,47,58,-11,38
Queen of S't,4480,8,9,11,16,39,52,-13,38
Ayr,4480,9,8,12,16,30,55,-25,36
St Mirren,4480,10,7,11,18,37,58,-21,32
Hibernian,4481,1,20,12,4,58,24,34,72
Morton,4481,2,17,11,8,49,37,12,62
Dundee Utd,4481,3,16,10,10,55,44,11,58
Falkirk,4481,4,14,11,11,53,42,11,53
Raith,4481,5,11,12,13,40,46,-6,45
Dumbarton,4481,6,11,11,14,56,68,-12,44
Dunfermline,4481,7,10,11,15,44,51,-7,41
St Mirren,4481,8,9,10,17,45,55,-10,37
Queen of S't,4481,9,9,10,17,45,57,-12,37
Ayr,4481,10,8,12,16,34,55,-21,36
Hibernian,4482,1,19,14,3,57,25,32,71
Morton,4482,2,18,10,8,54,36,18,64
Falkirk,4482,3,17,12,7,58,35,23,63
Dundee Utd,4482,4,15,10,11,46,43,3,55
Queen of S't,4482,5,10,12,14,42,48,-6,42
Raith,4482,6,9,13,14,39,53,-14,40
Dunfermline,4482,7,8,13,15,48,53,-5,37
Dumbarton,4482,8,8,12,16,46,62,-16,36
Ayr,4482,9,7,15,14,34,56,-22,36
St Mirren,4482,10,8,11,17,44,57,-13,35
Hibernian,4483,1,18,14,4,56,26,30,68
Morton,4483,2,18,13,5,53,36,17,67
Falkirk,4483,3,16,10,10,55,42,13,58
Dundee Utd,4483,4,15,9,12,50,43,7,54
Queen of S't,4483,5,12,9,15,48,50,-2,45
Dunfermline,4483,6,9,14,13,51,54,-3,41
St Mirren,4483,7,10,11,15,43,52,-9,41
Raith,4483,8,10,9,17,35,50,-15,39
Dumbarton,4483,9,8,13,15,46,60,-14,37
Ayr,4483,10,6,14,16,30,54,-24,32
Hibernian,4484,1,20,13,3,57,22,35,73
Falkirk,4484,2,17,9,10,56,38,18,60
Morton,4484,3,16,12,8,55,42,13,60
Dundee Utd,4484,4,15,10,11,51,46,5,55
Dunfermline,4484,5,12,12,12,52,45,7,48
Raith,4484,6,13,8,15,38,45,-7,47
Queen of S't,4484,7,11,8,17,48,56,-8,41
Ayr,4484,8,8,13,15,30,48,-18,37
Dumbarton,4484,9,8,11,17,42,65,-23,35
St Mirren,4484,10,7,10,19,38,60,-22,31
Hibernian,4485,1,18,14,4,60,29,31,68
Morton,4485,2,16,13,7,56,42,14,61
Falkirk,4485,3,16,11,9,60,47,13,59
Dundee Utd,4485,4,16,8,12,54,41,13,56
Queen of S't,4485,5,14,9,13,48,45,3,51
Dunfermline,4485,6,9,14,13,45,51,-6,41
Dumbarton,4485,7,10,11,15,51,62,-11,41
Raith,4485,8,8,12,16,36,53,-17,36
Ayr,4485,9,8,12,16,34,57,-23,36
St Mirren,4485,10,7,12,17,36,53,-17,33
Hibernian,4486,1,20,11,5,60,27,33,71
Falkirk,4486,2,17,11,8,65,43,22,62
Morton,4486,3,14,14,8,46,35,11,56
Dundee Utd,4486,4,16,8,12,48,42,6,56
St Mirren,4486,5,10,12,14,45,54,-9,42
Dunfermline,4486,6,10,11,15,47,50,-3,41
Dumbarton,4486,7,10,11,15,45,58,-13,41
Raith,4486,8,9,12,15,34,50,-16,39
Queen of S't,4486,9,9,11,16,44,54,-10,38
Ayr,4486,10,8,13,15,32,53,-21,37
Hibernian,4487,1,21,10,5,60,26,34,73
Dundee Utd,4487,2,18,9,9,53,36,17,63
Morton,4487,3,15,11,10,48,42,6,56
Falkirk,4487,4,14,9,13,55,49,6,51
Queen of S't,4487,5,13,8,15,48,49,-1,47
Dunfermline,4487,6,11,12,13,49,45,4,45
St Mirren,4487,7,11,9,16,44,52,-8,42
Raith,4487,8,11,9,16,38,53,-15,42
Dumbarton,4487,9,10,10,16,45,58,-13,40
Ayr,4487,10,6,13,17,27,57,-30,31
Hibernian,4488,1,21,12,3,59,24,35,75
Morton,4488,2,16,10,10,45,42,3,58
Dundee Utd,4488,3,16,9,11,52,41,11,57
Falkirk,4488,4,15,11,10,57,42,15,56
Queen of S't,4488,5,11,12,13,47,50,-3,45
Dunfermline,4488,6,10,13,13,46,47,-1,43
Ayr,4488,7,10,12,14,40,52,-12,42
Raith,4488,8,10,9,17,37,54,-17,39
Dumbarton,4488,9,9,11,16,50,63,-13,38
St Mirren,4488,10,7,11,18,40,58,-18,32
Hibernian,4489,1,19,14,3,58,24,34,71
Morton,4489,2,16,14,6,45,32,13,62
Dundee Utd,4489,3,16,9,11,49,38,11,57
Falkirk,4489,4,13,10,13,54,48,6,49
Queen of S't,4489,5,12,8,16,45,53,-8,44
Dunfermline,4489,6,10,13,13,47,46,1,43
Dumbarton,4489,7,10,12,14,54,61,-7,42
Raith,4489,8,10,10,16,32,46,-14,40
Ayr,4489,9,9,13,14,36,52,-16,40
St Mirren,4489,10,7,13,16,36,56,-20,34
Hibernian,4490,1,19,12,5,56,26,30,69
Dundee Utd,4490,2,17,11,8,53,38,15,62
Morton,4490,3,16,12,8,51,34,17,60
Falkirk,4490,4,14,11,11,61,47,14,53
Dunfermline,4490,5,11,14,11,50,47,3,47
Queen of S't,4490,6,10,12,14,44,54,-10,42
Raith,4490,7,10,11,15,38,52,-14,41
Dumbarton,4490,8,8,15,13,52,59,-7,39
St Mirren,4490,9,7,12,17,36,55,-19,33
Ayr,4490,10,6,14,16,35,64,-29,32
Hibernian,4491,1,20,11,5,58,30,28,71
Morton,4491,2,20,9,7,57,37,20,69
Falkirk,4491,3,16,11,9,55,39,16,59
Dundee Utd,4491,4,15,9,12,45,41,4,54
Raith,4491,5,12,10,14,33,41,-8,46
Queen of S't,4491,6,12,9,15,49,51,-2,45
Dunfermline,4491,7,10,12,14,49,53,-4,42
Dumbarton,4491,8,9,10,17,47,60,-13,37
Ayr,4491,9,8,11,17,34,55,-21,35
St Mirren,4491,10,7,10,19,33,53,-20,31
Hibernian,4492,1,21,11,4,63,24,39,74
Morton,4492,2,18,11,7,56,39,17,65
Falkirk,4492,3,16,10,10,62,44,18,58
Dundee Utd,4492,4,15,10,11,47,39,8,55
Dumbarton,4492,5,10,13,13,52,56,-4,43
Queen of S't,4492,6,11,9,16,44,56,-12,42
Dunfermline,4492,7,9,13,14,43,49,-6,40
Raith,4492,8,10,10,16,33,47,-14,40
Ayr,4492,9,8,12,16,32,55,-23,36
St Mirren,4492,10,7,11,18,37,60,-23,32
Hibernian,4493,1,19,11,6,59,30,29,68
Morton,4493,2,18,12,6,50,33,17,66
Falkirk,4493,3,16,9,11,58,42,16,57
Dundee Utd,4493,4,15,11,10,48,38,10,56
Queen of S't,4493,5,12,11,13,46,49,-3,47
Dunfermline,4493,6,10,13,13,46,45,1,43
Raith,4493,7,10,10,16,33,48,-15,40
Dumbarton,4493,8,8,12,16,44,58,-14,36
St Mirren,4493,9,8,11,17,45,64,-19,35
Ayr,4493,10,7,14,15,36,58,-22,35
Hibernian,4494,1,21,12,3,64,25,39,75
Falkirk,4494,2,17,12,7,61,39,22,63
Morton,4494,3,16,12,8,49,37,12,60
Dundee Utd,4494,4,14,10,12,48,42,6,52
Queen of S't,4494,5,12,10,14,47,52,-5,46
Dumbarton,4494,6,10,11,15,49,57,-8,41
Dunfermline,4494,7,9,13,14,45,55,-10,40
Raith,4494,8,9,11,16,34,50,-16,38
Ayr,4494,9,8,12,16,32,54,-22,36
St Mirren,4494,10,7,11,18,41,59,-18,32
Hibernian,4495,1,18,13,5,56,30,26,67
Falkirk,4495,2,17,10,9,53,36,17,61
Dundee Utd,4495,3,16,11,9,48,35,13,59
Morton,4495,4,16,11,9,48,38,10,59
Queen of S't,4495,5,11,10,15,41,48,-7,43
Dunfermline,4495,6,9,15,12,46,48,-2,42
Raith,4495,7,11,9,16,40,52,-12,42
Dumbarton,4495,8,9,11,16,50,57,-7,38
St Mirren,4495,9,9,10,17,42,56,-14,37
Ayr,4495,10,8,12,16,32,56,-24,36
Hibernian,4496,1,21,10,5,60,27,33,73
Morton,4496,2,18,11,7,54,37,17,65
Dundee Utd,4496,3,16,11,9,58,40,18,59
Falkirk,4496,4,16,10,10,56,41,15,58
Queen of S't,4496,5,11,9,16,45,56,-11,42
Ayr,4496,6,9,14,13,36,53,-17,41
Dunfermline,4496,7,9,12,15,45,51,-6,39
Raith,4496,8,10,9,17,33,51,-18,39
Dumbarton,4496,9,8,12,16,47,59,-12,36
St Mirren,4496,10,8,10,18,37,56,-19,34
Hibernian,4497,1,18,12,6,57,31,26,66
Morton,4497,2,16,11,9,54,38,16,59
Falkirk,4497,3,16,10,10,59,44,15,58
Dundee Utd,4497,4,13,11,12,45,43,2,50
Queen of S't,4497,5,13,11,12,47,46,1,50
St Mirren,4497,6,12,10,14,46,53,-7,46
Dunfermline,4497,7,9,14,13,41,45,-4,41
Raith,4497,8,10,10,16,36,53,-17,40
Ayr,4497,9,8,13,15,38,57,-19,37
Dumbarton,4497,10,8,12,16,50,63,-13,36
Hibernian,4498,1,21,11,4,60,26,34,74
Falkirk,4498,2,18,9,9,64,39,25,63
Morton,4498,3,16,10,10,49,41,8,58
Dundee Utd,4498,4,15,11,10,50,43,7,56
Queen of S't,4498,5,11,11,14,43,47,-4,44
Dunfermline,4498,6,10,12,14,45,50,-5,42
Dumbarton,4498,7,9,13,14,50,57,-7,40
Ayr,4498,8,8,14,14,34,53,-19,38
St Mirren,4498,9,8,11,17,42,57,-15,35
Raith,4498,10,8,10,18,34,58,-24,34
Hibernian,4499,1,19,12,5,56,27,29,69
Falkirk,4499,2,18,9,9,57,36,21,63
Dundee Utd,4499,3,16,10,10,54,43,11,58
Morton,4499,4,15,11,10,50,41,9,56
Queen of S't,4499,5,13,9,14,53,49,4,48
Dunfermline,4499,6,11,13,12,51,51,0,46
Raith,4499,7,11,9,16,39,51,-12,42
Dumbarton,4499,8,10,10,16,51,63,-12,40
St Mirren,4499,9,8,9,19,35,59,-24,33
Ayr,4499,10,7,12,17,31,57,-26,33
Hibernian,4500,1,20,12,4,60,25,35,72
Dundee Utd,4500,2,17,10,9,53,39,14,61
Morton,4500,3,16,11,9,46,36,10,59
Falkirk,4500,4,15,11,10,59,47,12,56
Queen of S't,4500,5,13,9,14,50,55,-5,48
Raith,4500,6,11,9,16,37,50,-13,42
Dunfermline,4500,7,8,15,13,48,50,-2,39
Dumbarton,4500,8,9,11,16,48,60,-12,38
St Mirren,4500,9,9,11,16,39,52,-13,38
Ayr,4500,10,7,11,18,31,57,-26,32
Hibernian,4501,1,19,12,5,58,27,31,69
Morton,4501,2,17,13,6,54,35,19,64
Falkirk,4501,3,17,10,9,61,39,22,61
Dundee Utd,4501,4,17,10,9,53,39,14,61
