team,n,rank,w,d,l,gf,ga,gd,pts
SC Rheindorf,5243,7,4,6,14,17,31,-14,18
FC Salzburg,5244,1,15,7,2,46,18,28,52
SK Sturm Gra,5244,2,13,4,7,35,29,6,43
Rapid Vienna,5244,3,8,10,6,36,28,8,34
LASK Linz,5244,4,9,6,9,28,28,0,33
Mattersburg,5244,5,6,6,12,27,40,-13,24
Vienna,5244,6,6,6,12,24,39,-15,24
SC Rheindorf,5244,7,5,5,14,17,31,-14,20
FC Salzburg,5245,1,13,7,4,43,21,22,46
SK Sturm Gra,5245,2,12,4,8,33,33,0,40
Rapid Vienna,5245,3,9,10,5,35,27,8,37
LASK Linz,5245,4,9,5,10,29,28,1,32
Mattersburg,5245,5,8,6,10,30,37,-7,30
SC Rheindorf,5245,6,6,5,13,21,28,-7,23
Vienna,5245,7,6,5,13,24,41,-17,23
FC Salzburg,5246,1,14,7,3,45,18,27,49
Rapid Vienna,5246,2,9,10,5,37,28,9,37
SK Sturm Gra,5246,3,11,4,9,31,32,-1,37
LASK Linz,5246,4,8,7,9,29,30,-1,31
Vienna,5246,5,8,5,11,26,38,-12,29
SC Rheindorf,5246,6,7,5,12,20,28,-8,26
Mattersburg,5246,7,5,6,13,29,43,-14,21
SK Sturm Gra,5247,1,13,5,6,32,25,7,44
FC Salzburg,5247,2,12,7,5,42,22,20,43
Rapid Vienna,5247,3,9,11,4,36,26,10,38
LASK Linz,5247,4,7,6,11,26,33,-7,27
Mattersburg,5247,5,7,6,11,31,39,-8,27
Vienna,5247,6,7,6,11,27,40,-13,27
SC Rheindorf,5247,7,5,7,12,22,31,-9,22
FC Salzburg,5248,1,15,6,3,48,17,31,51
SK Sturm Gra,5248,2,11,5,8,30,31,-1,38
Rapid Vienna,5248,3,9,10,5,36,27,9,37
LASK Linz,5248,4,7,8,9,29,31,-2,29
Vienna,5248,5,8,5,11,27,38,-11,29
Mattersburg,5248,6,6,6,12,31,46,-15,24
SC Rheindorf,5248,7,5,6,13,21,32,-11,21
FC Salzburg,5249,1,15,7,2,45,18,27,52
SK Sturm Gra,5249,2,12,5,7,33,29,4,41
Rapid Vienna,5249,3,9,10,5,38,27,11,37
LASK Linz,5249,4,8,6,10,29,32,-3,30
Mattersburg,5249,5,7,6,11,32,42,-10,27
Vienna,5249,6,6,5,13,24,40,-16,23
SC Rheindorf,5249,7,5,5,14,18,31,-13,20
FC Salzburg,5250,1,14,6,4,45,21,24,48
SK Sturm Gra,5250,2,14,4,6,37,24,13,46
Rapid Vienna,5250,3,9,10,5,35,26,9,37
LASK Linz,5250,4,8,5,11,25,33,-8,29
Mattersburg,5250,5,7,5,12,33,45,-12,26
Vienna,5250,6,7,5,12,29,41,-12,26
SC Rheindorf,5250,7,5,5,14,18,32,-14,20
FC Salzburg,5251,1,15,6,3,49,20,29,51
SK Sturm Gra,5251,2,12,4,8,35,28,7,40
Rapid Vienna,5251,3,7,11,6,33,31,2,32
LASK Linz,5251,4,9,5,10,31,32,-1,32
Vienna,5251,5,8,5,11,29,40,-11,29
SC Rheindorf,5251,6,6,6,12,21,32,-11,24
Mattersburg,5251,7,6,5,13,30,45,-15,23
FC Salzburg,5252,1,14,7,3,44,20,24,49
SK Sturm Gra,5252,2,14,3,7,31,25,6,45
LASK Linz,5252,3,10,5,9,28,28,0,35
Rapid Vienna,5252,4,8,10,6,36,29,7,34
Mattersburg,5252,5,7,6,11,33,40,-7,27
Vienna,5252,6,6,5,13,23,40,-17,23
SC Rheindorf,5252,7,4,6,14,18,31,-13,18
FC Salzburg,5253,1,16,6,2,46,17,29,54
SK Sturm Gra,5253,2,13,3,8,35,29,6,42
Rapid Vienna,5253,3,8,9,7,36,33,3,33
LASK Linz,5253,4,9,5,10,30,31,-1,32
SC Rheindorf,5253,5,7,5,12,22,29,-7,26
Mattersburg,5253,6,6,5,13,30,43,-13,23
Vienna,5253,7,6,5,13,25,42,-17,23
FC Salzburg,5254,1,15,7,2,49,17,32,52
SK Sturm Gra,5254,2,12,4,8,32,29,3,40
Rapid Vienna,5254,3,8,12,4,38,29,9,36
LASK Linz,5254,4,9,5,10,29,29,0,32
Vienna,5254,5,7,5,12,27,43,-16,26
Mattersburg,5254,6,6,5,13,35,47,-12,23
SC Rheindorf,5254,7,5,6,13,19,35,-16,21
FC Salzburg,5255,1,15,6,3,46,18,28,51
SK Sturm Gra,5255,2,12,5,7,33,29,4,41
Rapid Vienna,5255,3,8,10,6,37,30,7,34
LASK Linz,5255,4,7,7,10,25,29,-4,28
Mattersburg,5255,5,7,5,12,31,42,-11,26
Vienna,5255,6,7,5,12,26,39,-13,26
SC Rheindorf,5255,7,6,6,12,20,31,-11,24
FC Salzburg,5256,1,14,8,2,40,15,25,50
SK Sturm Gra,5256,2,11,4,9,28,27,1,37
Rapid Vienna,5256,3,8,11,5,35,27,8,35
LASK Linz,5256,4,8,8,8,28,28,0,32
Mattersburg,5256,5,6,7,11,32,39,-7,25
Vienna,5256,6,6,7,11,24,38,-14,25
SC Rheindorf,5256,7,5,7,12,18,31,-13,22
FC Salzburg,5257,1,14,6,4,44,21,23,48
SK Sturm Gra,5257,2,12,4,8,34,30,4,40
LASK Linz,5257,3,10,5,9,32,26,6,35
Rapid Vienna,5257,4,7,10,7,34,32,2,31
Vienna,5257,5,8,5,11,27,39,-12,29
Mattersburg,5257,6,7,5,12,30,40,-10,26
SC Rheindorf,5257,7,6,5,13,19,32,-13,23
FC Salzburg,5258,1,13,8,3,41,18,23,47
Rapid Vienna,5258,2,10,10,4,38,23,15,40
SK Sturm Gra,5258,3,11,3,10,30,34,-4,36
LASK Linz,5258,4,9,6,9,31,30,1,33
Vienna,5258,5,7,6,11,25,38,-13,27
SC Rheindorf,5258,6,6,6,12,21,30,-9,24
Mattersburg,5258,7,6,5,13,29,42,-13,23
FC Salzburg,5259,1,12,9,3,40,18,22,45
SK Sturm Gra,5259,2,12,5,7,32,28,4,41
Rapid Vienna,5259,3,8,10,6,36,30,6,34
LASK Linz,5259,4,8,6,10,26,29,-3,30
Vienna,5259,5,8,5,11,27,39,-12,29
Mattersburg,5259,6,6,7,11,30,39,-9,25
SC Rheindorf,5259,7,5,8,11,22,30,-8,23
FC Salzburg,5260,1,15,6,3,43,17,26,51
SK Sturm Gra,5260,2,11,4,9,29,31,-2,37
Rapid Vienna,5260,3,8,9,7,35,30,5,33
LASK Linz,5260,4,9,6,9,29,30,-1,33
Mattersburg,5260,5,7,7,10,34,41,-7,28
SC Rheindorf,5260,6,6,7,11,24,29,-5,25
Vienna,5260,7,6,5,13,23,39,-16,23
FC Salzburg,5261,1,14,7,3,46,20,26,49
SK Sturm Gra,5261,2,13,4,7,36,31,5,43
Rapid Vienna,5261,3,9,9,6,37,30,7,36
LASK Linz,5261,4,9,7,8,31,28,3,34
Mattersburg,5261,5,6,6,12,34,45,-11,24
Vienna,5261,6,6,5,13,26,43,-17,23
SC Rheindorf,5261,7,5,6,13,20,33,-13,21
FC Salzburg,5262,1,14,7,3,41,17,24,49
SK Sturm Gra,5262,2,13,3,8,36,32,4,42
LASK Linz,5262,3,9,7,8,30,27,3,34
Rapid Vienna,5262,4,7,10,7,33,29,4,31
Vienna,5262,5,7,6,11,26,38,-12,27
Mattersburg,5262,6,7,5,12,31,41,-10,26
SC Rheindorf,5262,7,5,6,13,19,32,-13,21
FC Salzburg,5263,1,14,8,2,44,18,26,50
SK Sturm Gra,5263,2,12,4,8,32,31,1,40
Rapid Vienna,5263,3,8,11,5,36,27,9,35
LASK Linz,5263,4,9,6,9,31,29,2,33
SC Rheindorf,5263,5,6,6,12,22,31,-9,24
Vienna,5263,6,6,6,12,24,39,-15,24
Mattersburg,5263,7,5,7,12,28,42,-14,22
FC Salzburg,5264,1,14,7,3,43,19,24,49
SK Sturm Gra,5264,2,12,4,8,30,29,1,40
Rapid Vienna,5264,3,9,9,6,36,25,11,36
LASK Linz,5264,4,10,5,9,28,26,2,35
Vienna,5264,5,7,6,11,28,39,-11,27
Mattersburg,5264,6,6,5,13,31,45,-14,23
SC Rheindorf,5264,7,5,6,13,16,29,-13,21
FC Salzburg,5265,1,14,7,3,44,21,23,49
SK Sturm Gra,5265,2,13,4,7,33,27,6,43
Rapid Vienna,5265,3,9,10,5,39,26,13,37
LASK Linz,5265,4,8,7,9,27,27,0,31
Mattersburg,5265,5,7,5,12,30,38,-8,26
Vienna,5265,6,6,6,12,25,41,-16,24
SC Rheindorf,5265,7,5,5,14,17,35,-18,20
FC Salzburg,5266,1,14,7,3,44,18,26,49
SK Sturm Gra,5266,2,13,5,6,38,30,8,44
Rapid Vienna,5266,3,7,10,7,33,29,4,31
LASK Linz,5266,4,8,6,10,27,32,-5,30
Vienna,5266,5,8,5,11,29,39,-10,29
Mattersburg,5266,6,7,5,12,31,43,-12,26
SC Rheindorf,5266,7,5,6,13,18,29,-11,21
FC Salzburg,5267,1,15,6,3,49,23,26,51
SK Sturm Gra,5267,2,13,4,7,34,25,9,43
Rapid Vienna,5267,3,9,10,5,35,27,8,37
LASK Linz,5267,4,8,6,10,30,31,-1,30
Mattersburg,5267,5,6,6,12,34,47,-13,24
Vienna,5267,6,6,5,13,24,44,-20,23
SC Rheindorf,5267,7,5,7,12,18,27,-9,22
FC Salzburg,5268,1,14,7,3,43,18,25,49
SK Sturm Gra,5268,2,13,5,6,36,26,10,44
Rapid Vienna,5268,3,8,10,6,34,28,6,34
LASK Linz,5268,4,8,6,10,27,31,-4,30
Vienna,5268,5,7,5,12,28,44,-16,26
Mattersburg,5268,6,6,6,12,32,43,-11,24
SC Rheindorf,5268,7,5,7,12,19,29,-10,22
FC Salzburg,5269,1,16,6,2,45,16,29,54
SK Sturm Gra,5269,2,12,3,9,31,31,0,39
Rapid Vienna,5269,3,8,10,6,35,29,6,34
LASK Linz,5269,4,8,5,11,27,29,-2,29
Mattersburg,5269,5,8,5,11,31,40,-9,29
SC Rheindorf,5269,6,6,6,12,22,30,-8,24
Vienna,5269,7,6,5,13,24,40,-16,23
FC Salzburg,5270,1,14,7,3,42,17,25,49
Rapid Vienna,5270,2,10,10,4,42,28,14,40
SK Sturm Gra,5270,3,12,3,9,33,34,-1,39
LASK Linz,5270,4,8,6,10,26,30,-4,30
Vienna,5270,5,7,6,11,26,37,-11,27
Mattersburg,5270,6,6,5,13,29,43,-14,23
SC Rheindorf,5270,7,5,7,12,22,31,-9,22
FC Salzburg,5271,1,16,6,2,49,18,31,54
SK Sturm Gra,5271,2,13,3,8,38,34,4,42
Rapid Vienna,5271,3,7,11,6,32,28,4,32
LASK Linz,5271,4,8,7,9,28,30,-2,31
SC Rheindorf,5271,5,6,6,12,20,28,-8,24
Mattersburg,5271,6,6,6,12,30,42,-12,24
Vienna,5271,7,6,5,13,23,40,-17,23
FC Salzburg,5272,1,14,8,2,43,18,25,50
SK Sturm Gra,5272,2,12,5,7,32,28,4,41
Rapid Vienna,5272,3,8,10,6,36,26,10,34
LASK Linz,5272,4,9,6,9,27,28,-1,33
Vienna,5272,5,7,6,11,27,40,-13,27
Mattersburg,5272,6,6,7,11,33,42,-9,25
SC Rheindorf,5272,7,4,6,14,18,34,-16,18
FC Salzburg,5273,1,14,8,2,45,16,29,50
SK Sturm Gra,5273,2,12,3,9,32,30,2,39
Rapid Vienna,5273,3,9,10,5,35,27,8,37
LASK Linz,5273,4,8,7,9,26,28,-2,31
Vienna,5273,5,6,7,11,25,39,-14,25
SC Rheindorf,5273,6,6,6,12,20,29,-9,24
Mattersburg,5273,7,5,7,12,28,42,-14,22
FC Salzburg,5274,1,14,8,2,46,18,28,50
SK Sturm Gra,5274,2,13,5,6,32,26,6,44
Rapid Vienna,5274,3,7,11,6,32,28,4,32
LASK Linz,5274,4,8,7,9,25,26,-1,31
Mattersburg,5274,5,6,7,11,32,41,-9,25
Vienna,5274,6,6,6,12,23,39,-16,24
SC Rheindorf,5274,7,5,6,13,19,31,-12,21
FC Salzburg,5275,1,14,6,4,43,19,24,48
SK Sturm Gra,5275,2,14,3,7,35,28,7,45
Rapid Vienna,5275,3,10,10,4,38,25,13,40
Mattersburg,5275,4,7,6,11,30,41,-11,27
LASK Linz,5275,5,7,5,12,26,33,-7,26
Vienna,5275,6,6,5,13,25,41,-16,23
SC Rheindorf,5275,7,5,7,12,19,29,-10,22
FC Salzburg,5276,1,15,6,3,49,19,30,51
SK Sturm Gra,5276,2,14,3,7,35,29,6,45
Rapid Vienna,5276,3,9,10,5,38,26,12,37
Mattersburg,5276,4,8,5,11,34,39,-5,29
LASK Linz,5276,5,7,5,12,24,37,-13,26
Vienna,5276,6,6,5,13,23,41,-18,23
SC Rheindorf,5276,7,5,6,13,19,31,-12,21
FC Salzburg,5277,1,12,8,4,43,23,20,44
SK Sturm Gra,5277,2,13,4,7,34,29,5,43
Rapid Vienna,5277,3,9,11,4,36,25,11,38
LASK Linz,5277,4,8,6,10,26,30,-4,30
Vienna,5277,5,8,5,11,28,38,-10,29
SC Rheindorf,5277,6,5,7,12,19,28,-9,22
Mattersburg,5277,7,5,7,12,31,44,-13,22
FC Salzburg,5278,1,16,6,2,50,16,34,54
SK Sturm Gra,5278,2,12,3,9,31,33,-2,39
Rapid Vienna,5278,3,8,9,7,35,30,5,33
LASK Linz,5278,4,9,6,9,30,29,1,33
Mattersburg,5278,5,7,6,11,31,41,-10,27
Vienna,5278,6,6,5,13,23,41,-18,23
SC Rheindorf,5278,7,5,7,12,21,31,-10,22
FC Salzburg,5279,1,16,6,2,48,19,29,54
SK Sturm Gra,5279,2,13,3,8,32,30,2,42
Rapid Vienna,5279,3,8,11,5,35,27,8,35
LASK Linz,5279,4,9,6,9,30,29,1,33
Vienna,5279,5,7,5,12,24,38,-14,26
Mattersburg,5279,6,6,5,13,34,43,-9,23
SC Rheindorf,5279,7,4,6,14,17,34,-17,18
FC Salzburg,5280,1,13,8,3,43,19,24,47
SK Sturm Gra,5280,2,12,5,7,31,27,4,41
Rapid Vienna,5280,3,10,9,5,39,26,13,39
LASK Linz,5280,4,9,5,10,29,31,-2,32
Mattersburg,5280,5,7,5,12,32,43,-11,26
Vienna,5280,6,6,6,12,24,41,-17,24
SC Rheindorf,5280,7,5,6,13,17,28,-11,21
FC Salzburg,5281,1,13,8,3,43,21,22,47
SK Sturm Gra,5281,2,13,4,7,37,31,6,43
Rapid Vienna,5281,3,8,12,4,38,29,9,36
LASK Linz,5281,4,8,7,9,28,30,-2,31
Vienna,5281,5,7,6,11,27,39,-12,27
Mattersburg,5281,6,6,7,11,30,40,-10,25
SC Rheindorf,5281,7,4,6,14,24,37,-13,18
FC Salzburg,5282,1,16,6,2,47,18,29,54
SK Sturm Gra,5282,2,14,3,7,38,28,10,45
Rapid Vienna,5282,3,8,9,7,38,32,6,33
LASK Linz,5282,4,9,5,10,27,30,-3,32
Mattersburg,5282,5,6,6,12,32,43,-11,24
Vienna,5282,6,6,6,12,25,42,-17,24
SC Rheindorf,5282,7,5,5,14,20,34,-14,20
FC Salzburg,5283,1,14,7,3,43,18,25,49
SK Sturm Gra,5283,2,13,4,7,31,26,5,43
Rapid Vienna,5283,3,8,11,5,34,26,8,35
LASK Linz,5283,4,9,5,10,29,30,-1,32
Vienna,5283,5,8,5,11,28,38,-10,29
SC Rheindorf,5283,6,5,6,13,20,30,-10,21
Mattersburg,5283,7,5,6,13,30,47,-17,21
FC Salzburg,5284,1,14,7,3,46,22,24,49
SK Sturm Gra,5284,2,13,4,7,36,29,7,43
Rapid Vienna,5284,3,9,10,5,38,27,11,37
LASK Linz,5284,4,8,5,11,29,33,-4,29
Mattersburg,5284,5,7,6,11,31,40,-9,27
Vienna,5284,6,6,6,12,23,39,-16,24
SC Rheindorf,5284,7,5,6,13,19,32,-13,21
FC Salzburg,5285,1,13,7,4,40,18,22,46
SK Sturm Gra,5285,2,12,6,6,34,29,5,42
Rapid Vienna,5285,3,9,10,5,37,28,9,37
Vienna,5285,4,8,5,11,29,40,-11,29
LASK Linz,5285,5,7,5,12,24,30,-6,26
Mattersburg,5285,6,7,5,12,32,43,-11,26
SC Rheindorf,5285,7,6,6,12,23,31,-8,24
FC Salzburg,5286,1,15,6,3,47,18,29,51
SK Sturm Gra,5286,2,13,3,8,33,30,3,42
Rapid Vienna,5286,3,8,9,7,35,30,5,33
LASK Linz,5286,4,9,6,9,32,31,1,33
Vienna,5286,5,7,6,11,26,39,-13,27
Mattersburg,5286,6,6,7,11,30,42,-12,25
SC Rheindorf,5286,7,5,5,14,18,31,-13,20
FC Salzburg,5287,1,14,7,3,43,17,26,49
SK Sturm Gra,5287,2,12,4,8,31,30,1,40
LASK Linz,5287,3,10,5,9,29,25,4,35
Rapid Vienna,5287,4,7,11,6,32,26,6,32
Vienna,5287,5,7,5,12,26,41,-15,26
Mattersburg,5287,6,6,6,12,30,43,-13,24
SC Rheindorf,5287,7,5,8,11,18,27,-9,23
FC Salzburg,5288,1,13,7,4,42,19,23,46
Rapid Vienna,5288,2,11,9,4,38,26,12,42
SK Sturm Gra,5288,3,12,3,9,35,34,1,39
LASK Linz,5288,4,8,6,10,31,33,-2,30
Vienna,5288,5,7,6,11,24,37,-13,27
Mattersburg,5288,6,6,8,10,34,40,-6,26
SC Rheindorf,5288,7,5,5,14,23,38,-15,20
FC Salzburg,5289,1,16,6,2,45,16,29,54
SK Sturm Gra,5289,2,13,4,7,34,28,6,43
Rapid Vienna,5289,3,9,9,6,36,27,9,36
LASK Linz,5289,4,8,5,11,25,32,-7,29
Vienna,5289,5,7,5,12,25,38,-13,26
Mattersburg,5289,6,6,5,13,29,44,-15,23
SC Rheindorf,5289,7,5,6,13,19,28,-9,21
FC Salzburg,5290,1,15,7,2,43,17,26,52
SK Sturm Gra,5290,2,12,4,8,34,31,3,40
Rapid Vienna,5290,3,7,11,6,34,28,6,32
LASK Linz,5290,4,9,5,10,28,31,-3,32
Vienna,5290,5,7,5,12,27,40,-13,26
SC Rheindorf,5290,6,6,6,12,21,30,-9,24
Mattersburg,5290,7,6,6,12,31,41,-10,24
FC Salzburg,5291,1,13,9,2,44,19,25,48
SK Sturm Gra,5291,2,12,5,7,33,29,4,41
Rapid Vienna,5291,3,8,11,5,35,29,6,35
LASK Linz,5291,4,9,6,9,30,27,3,33
Mattersburg,5291,5,6,6,12,34,44,-10,24
Vienna,5291,6,6,6,12,23,41,-18,24
SC Rheindorf,5291,7,5,7,12,21,31,-10,22
FC Salzburg,5292,1,13,8,3,44,19,25,47
SK Sturm Gra,5292,2,12,3,9,33,35,-2,39
Rapid Vienna,5292,3,9,10,5,36,26,10,37
LASK Linz,5292,4,8,6,10,27,29,-2,30
Mattersburg,5292,5,7,7,10,33,40,-7,28
Vienna,5292,6,6,6,12,24,39,-15,24
SC Rheindorf,5292,7,5,8,11,21,30,-9,23
FC Salzburg,5293,1,16,6,2,45,16,29,54
Rapid Vienna,5293,2,10,9,5,38,27,11,39
SK Sturm Gra,5293,3,11,4,9,30,30,0,37
LASK Linz,5293,4,10,5,9,30,28,2,35
Vienna,5293,5,7,5,12,25,39,-14,26
Mattersburg,5293,6,5,6,13,28,42,-14,21
SC Rheindorf,5293,7,4,7,13,18,32,-14,19
FC Salzburg,5294,1,14,8,2,45,19,26,50
SK Sturm Gra,5294,2,12,5,7,31,27,4,41
LASK Linz,5294,3,10,5,9,31,29,2,35
Rapid Vienna,5294,4,7,10,7,34,31,3,31
Vienna,5294,5,7,5,12,26,39,-13,26
SC Rheindorf,5294,6,6,6,12,20,29,-9,24
Mattersburg,5294,7,5,7,12,31,44,-13,22
FC Salzburg,5295,1,14,8,2,43,18,25,50
SK Sturm Gra,5295,2,13,3,8,31,27,4,42
Rapid Vienna,5295,3,7,12,5,37,30,7,33
LASK Linz,5295,4,8,6,10,27,28,-1,30
SC Rheindorf,5295,5,7,6,11,23,30,-7,27
Vienna,5295,6,7,6,11,25,37,-12,27
Mattersburg,5295,7,5,5,14,29,45,-16,20
FC Salzburg,5296,1,15,7,2,47,19,28,52
Rapid Vienna,5296,2,9,10,5,37,28,9,37
SK Sturm Gra,5296,3,11,3,10,32,33,-1,36
LASK Linz,5296,4,8,6,10,30,34,-4,30
Mattersburg,5296,5,6,7,11,31,39,-8,25
SC Rheindorf,5296,6,6,7,11,20,28,-8,25
Vienna,5296,7,6,6,12,24,40,-16,24
FC Salzburg,5297,1,13,7,4,42,20,22,46
SK Sturm Gra,5297,2,14,3,7,36,28,8,45
Rapid Vienna,5297,3,10,9,5,38,28,10,39
Mattersburg,5297,4,9,5,10,33,38,-5,32
LASK Linz,5297,5,7,6,11,24,30,-6,27
Vienna,5297,6,6,6,12,23,38,-15,24
SC Rheindorf,5297,7,4,6,14,18,32,-14,18
FC Salzburg,5298,1,16,6,2,50,17,33,54
SK Sturm Gra,5298,2,13,3,8,32,28,4,42
Rapid Vienna,5298,3,9,9,6,35,29,6,36
LASK Linz,5298,4,8,5,11,30,32,-2,29
Mattersburg,5298,5,8,5,11,35,43,-8,29
Vienna,5298,6,6,5,13,24,42,-18,23
SC Rheindorf,5298,7,5,5,14,19,34,-15,20
FC Salzburg,5299,1,16,6,2,51,22,29,54
SK Sturm Gra,5299,2,12,3,9,33,32,1,39
Rapid Vienna,5299,3,8,11,5,33,25,8,35
LASK Linz,5299,4,7,6,11,24,28,-4,27
Mattersburg,5299,5,7,5,12,31,43,-12,26
Vienna,5299,6,7,5,12,29,42,-13,26
SC Rheindorf,5299,7,6,6,12,20,29,-9,24
FC Salzburg,5300,1,14,7,3,45,18,27,49
SK Sturm Gra,5300,2,12,3,9,34,34,0,39
Rapid Vienna,5300,3,9,9,6,37,29,8,36
LASK Linz,5300,4,9,6,9,26,28,-2,33
SC Rheindorf,5300,5,7,6,11,23,28,-5,27
Vienna,5300,6,7,6,11,27,38,-11,27
Mattersburg,5300,7,5,5,14,28,45,-17,20
FC Salzburg,5301,1,15,7,2,46,17,29,52
SK Sturm Gra,5301,2,14,3,7,34,27,7,45
Rapid Vienna,5301,3,8,9,7,33,30,3,33
LASK Linz,5301,4,8,7,9,27,27,0,31
Mattersburg,5301,5,5,9,10,30,40,-10,24
Vienna,5301,6,6,6,12,24,39,-15,24
SC Rheindorf,5301,7,4,7,13,18,32,-14,19
FC Salzburg,5302,1,15,6,3,50,21,29,51
SK Sturm Gra,5302,2,12,4,8,33,31,2,40
Rapid Vienna,5302,3,9,11,4,36,25,11,38
LASK Linz,5302,4,7,6,11,25,31,-6,27
Vienna,5302,5,7,5,12,27,42,-15,26
SC Rheindorf,5302,6,6,7,11,19,27,-8,25
Mattersburg,5302,7,6,5,13,30,43,-13,23
FC Salzburg,5303,1,14,7,3,48,20,28,49
Rapid Vienna,5303,2,11,9,4,40,26,14,42
SK Sturm Gra,5303,3,12,4,8,33,32,1,40
LASK Linz,5303,4,8,5,11,27,30,-3,29
Mattersburg,5303,5,8,5,11,36,45,-9,29
Vienna,5303,6,6,5,13,25,42,-17,23
SC Rheindorf,5303,7,5,5,14,20,34,-14,20
FC Salzburg,5304,1,15,7,2,48,17,31,52
SK Sturm Gra,5304,2,12,5,7,33,28,5,41
Rapid Vienna,5304,3,7,11,6,35,30,5,32
LASK Linz,5304,4,9,5,10,28,29,-1,32
Mattersburg,5304,5,7,6,11,31,42,-11,27
Vienna,5304,6,6,5,13,24,42,-18,23
SC Rheindorf,5304,7,5,7,12,19,30,-11,22
FC Salzburg,5305,1,12,8,4,42,22,20,44
SK Sturm Gra,5305,2,13,4,7,36,31,5,43
Rapid Vienna,5305,3,9,10,5,40,30,10,37
LASK Linz,5305,4,8,7,9,28,28,0,31
Mattersburg,5305,5,7,7,10,32,39,-7,28
Vienna,5305,6,6,6,12,23,39,-16,24
SC Rheindorf,5305,7,5,6,13,18,30,-12,21
FC Salzburg,5306,1,14,6,4,42,21,21,48
SK Sturm Gra,5306,2,13,3,8,35,31,4,42
Rapid Vienna,5306,3,9,10,5,37,28,9,37
LASK Linz,5306,4,7,7,10,26,31,-5,28
Vienna,5306,5,7,6,11,28,39,-11,27
SC Rheindorf,5306,6,7,5,12,20,26,-6,26
Mattersburg,5306,7,5,7,12,27,39,-12,22
FC Salzburg,5307,1,15,7,2,45,17,28,52
SK Sturm Gra,5307,2,12,4,8,33,30,3,40
Rapid Vienna,5307,3,8,11,5,39,31,8,35
LASK Linz,5307,4,9,6,9,31,30,1,33
Vienna,5307,5,7,5,12,25,41,-16,26
Mattersburg,5307,6,6,5,13,30,44,-14,23
SC Rheindorf,5307,7,5,6,13,20,30,-10,21
FC Salzburg,5308,1,14,8,2,43,17,26,50
SK Sturm Gra,5308,2,13,5,6,34,28,6,44
Rapid Vienna,5308,3,8,11,5,34,27,7,35
LASK Linz,5308,4,8,6,10,27,29,-2,30
Mattersburg,5308,5,6,8,10,32,39,-7,26
Vienna,5308,6,6,6,12,25,40,-15,24
SC Rheindorf,5308,7,4,6,14,17,32,-15,18
FC Salzburg,5309,1,14,7,3,43,18,25,49
SK Sturm Gra,5309,2,13,3,8,34,30,4,42
Rapid Vienna,5309,3,8,10,6,36,28,8,34
LASK Linz,5309,4,9,5,10,29,29,0,32
Vienna,5309,5,7,6,11,26,39,-13,27
Mattersburg,5309,6,6,6,12,30,41,-11,24
SC Rheindorf,5309,7,6,5,13,18,31,-13,23
FC Salzburg,5310,1,15,6,3,47,18,29,51
SK Sturm Gra,5310,2,12,5,7,34,30,4,41
Rapid Vienna,5310,3,8,10,6,36,31,5,34
LASK Linz,5310,4,9,6,9,28,29,-1,33
Mattersburg,5310,5,7,5,12,33,41,-8,26
SC Rheindorf,5310,6,6,5,13,21,32,-11,23
Vienna,5310,7,6,5,13,23,41,-18,23
FC Salzburg,5311,1,14,8,2,48,18,30,50
SK Sturm Gra,5311,2,13,4,7,35,28,7,43
Rapid Vienna,5311,3,8,12,4,37,27,10,36
LASK Linz,5311,4,7,6,11,26,33,-7,27
Mattersburg,5311,5,7,6,11,31,44,-13,27
Vienna,5311,6,6,6,12,25,40,-15,24
SC Rheindorf,5311,7,4,8,12,18,30,-12,20
FC Salzburg,5312,1,14,6,4,43,22,21,48
SK Sturm Gra,5312,2,11,5,8,30,29,1,38
Rapid Vienna,5312,3,9,10,5,37,27,10,37
LASK Linz,5312,4,10,6,8,29,26,3,36
Vienna,5312,5,7,6,11,28,39,-11,27
Mattersburg,5312,6,5,7,12,32,44,-12,22
SC Rheindorf,5312,7,4,8,12,19,31,-12,20
FC Salzburg,5313,1,14,7,3,42,16,26,49
Rapid Vienna,5313,2,9,10,5,35,25,10,37
SK Sturm Gra,5313,3,11,3,10,29,32,-3,36
LASK Linz,5313,4,10,5,9,30,25,5,35
Mattersburg,5313,5,7,7,10,30,38,-8,28
Vienna,5313,6,6,6,12,24,41,-17,24
SC Rheindorf,5313,7,5,6,13,19,32,-13,21
FC Salzburg,5314,1,16,6,2,53,17,36,54
SK Sturm Gra,5314,2,13,3,8,31,31,0,42
Rapid Vienna,5314,3,7,10,7,33,31,2,31
LASK Linz,5314,4,8,6,10,28,30,-2,30
SC Rheindorf,5314,5,8,5,11,24,26,-2,29
Vienna,5314,6,7,5,12,25,42,-17,26
Mattersburg,5314,7,5,5,14,29,46,-17,20
FC Salzburg,5315,1,14,7,3,45,20,25,49
SK Sturm Gra,5315,2,14,3,7,36,29,7,45
Rapid Vienna,5315,3,9,9,6,39,27,12,36
LASK Linz,5315,4,10,5,9,35,35,0,35
Vienna,5315,5,7,5,12,25,40,-15,26
Mattersburg,5315,6,5,6,13,30,44,-14,21
SC Rheindorf,5315,7,5,5,14,21,36,-15,20
FC Salzburg,5316,1,15,6,3,47,19,28,51
SK Sturm Gra,5316,2,11,5,8,29,29,0,38
Rapid Vienna,5316,3,9,10,5,37,25,12,37
LASK Linz,5316,4,9,6,9,27,27,0,33
Mattersburg,5316,5,7,5,12,32,43,-11,26
